Province/State,Latitude,Longitude
Hubei,30.9756,112.2707
France,46.2276,2.2137
New York,42.1657,-74.9481
United Kingdom,55.3781,-3.436
Netherlands,52.1326,5.2913
Washington,47.4009,-121.4905
Guangdong,23.3417,113.4244
California,36.1162,-119.6816
New Jersey,40.2989,-74.521
Denmark,56.2639,9.5018
Henan,33.882,113.614
Zhejiang,29.1832,120.0934
Hunan,27.6104,111.7088
Anhui,31.8257,117.2264
Jiangxi,27.614,115.7221
Michigan,43.3266,-84.5361
Shandong,36.3427,118.1498
Illinois,40.3495,-88.9861
Diamond Princess,35.4498,139.6649
Florida,27.7663,-81.6868
Jiangsu,32.9711,119.455
Louisiana,31.1695,-91.8678
Texas,31.0545,-97.5635
Chongqing,30.0572,107.874
Sichuan,30.6171,102.7103
Massachusetts,42.2302,-71.5301
Georgia,33.0406,-83.6431
Beijing,40.1824,116.4142
Heilongjiang,47.862,127.7615
New South Wales,-33.8688,151.2093
British Columbia,53.7267,-127.6476
Pennsylvania,40.5908,-77.2098
Colorado,39.0598,-105.3111
Shanghai,31.202,121.4491
Ontario,51.2538,-85.3232
Tennessee,35.7478,-86.6923
Hebei,38.0428,114.5149
Fujian,26.0789,117.9874
Wisconsin,44.2685,-89.6165
Hong Kong,22.3,114.2
Guangxi,23.8298,108.7881
North Carolina,35.6301,-79.8064
Shaanxi,35.1917,108.8701
Ohio,40.3888,-82.7649
Victoria,-37.8136,144.9631
Queensland,-28.0167,153.4
Alberta,53.9333,-116.5765
Connecticut,41.5978,-72.7554
Maryland,39.0639,-76.8021
Quebec,52.9399,-73.5491
Yunnan,24.974,101.487
South Carolina,33.8569,-80.945
Hainan,19.1959,109.7453
Nevada,38.3135,-117.0554
Virginia,37.7693,-78.17
Guizhou,26.8154,106.8748
Mississippi,32.7416,-89.6787
Minnesota,45.6945,-93.9002
Tianjin,39.3054,117.323
Utah,40.15,-111.8624
Gansu,36.0611,103.8343
Shanxi,37.5777,112.2922
Alabama,32.3182,-86.9023
Indiana,39.8494,-86.2583
Liaoning,41.2956,122.6085
Arkansas,34.9697,-92.3731
Arizona,33.7298,-111.4312
Oregon,44.572,-122.0709
Jilin,43.6661,126.1923
Faroe Islands,61.8926,-6.9118
Western Australia,-31.9505,115.8605
Kentucky,37.6681,-84.6701
District of Columbia,38.8974,-77.0268
Xinjiang,41.1129,85.2401
Inner Mongolia,44.0935,113.9448
Ningxia,37.2692,106.1655
Missouri,38.4561,-92.2884
Maine,44.6939,-69.3819
Iowa,42.0115,-93.2105
South Australia,-34.9285,138.6007
Rhode Island,41.6809,-71.5118
Kansas,38.5266,-96.7265
New Hampshire,43.4525,-71.5639
Oklahoma,35.5653,-96.9289
Diamond Princess,35.4437,139.638
Delaware,39.3185,-75.5071
New Mexico,34.8405,-106.2485
Nebraska,41.1254,-98.2681
Hawaii,21.0943,-157.4983
Idaho,44.2405,-114.4788
Channel Islands,49.3723,-2.3644
Vermont,44.0459,-72.7107
North Dakota,47.5289,-99.784
Saskatchewan,52.9399,-106.4509
Grand Princess,37.6489,-122.6655
Wyoming,42.756,-107.3025
Nova Scotia,44.682,-63.7443
Montana,46.9219,-110.4544
Puerto Rico,18.2208,-66.5901
Manitoba,53.7609,-98.8139
Macau,22.1667,113.55
Qinghai,35.7452,95.9956
New Brunswick,46.5653,-66.4619
Tasmania,-41.4545,145.9707
French Polynesia,-17.6797,-149.4068
Alaska,61.3707,-152.4044
Guam,13.4443,144.7937
South Dakota,44.2998,-99.4388
Grand Princess,37.6489,-122.6655
Gibraltar,36.1408,-5.3536
Australian Capital Territory,-35.4735,149.0124
West Virginia,38.4912,-80.9545
Newfoundland and Labrador,53.1355,-57.6604
United States Virgin Islands,18.3358,-64.8963
Aruba,12.5211,-69.9683
New Caledonia,-20.9043,165.618
St Martin,18.0708,-63.0501
Northern Territory,-12.4634,130.8456
Saint Barthelemy,17.9,-62.8333
Curacao,12.1696,-68.99
Cayman Islands,19.3133,-81.2546
Prince Edward Island,46.5107,-63.4168
Greenland,71.7069,-42.6043
Bermuda,32.3078,-64.7505
Northwest Territories,64.8255,-124.8457
Tibet,31.6927,88.0924
Sint Maarten,18.0425,-63.0548
US,37.0902,-95.7129
Isle of Man,54.2361,-4.5481
Montserrat,16.7425,-62.1874
From Diamond Princess,35.4437,139.638
French Guiana,4.0,-53.0
Guadeloupe,16.25,-61.5833
Mayotte,-12.8431,45.1383
Reunion,-21.1351,55.2471
